,time,N,MREG,CH,AC,TD
1737,17.37000,2.39999,1.94949,0.80935,13.97539,1.83960
1738,17.38000,2.39813,1.95073,0.80939,13.98588,1.81326
1739,17.39000,2.39624,1.95201,0.80944,13.99636,1.78690
1740,17.40000,2.39431,1.95334,0.80948,14.00683,1.76051
1741,17.41000,2.39235,1.95471,0.80952,14.01728,1.73411
1742,17.42000,2.39035,1.95613,0.80957,14.02772,1.70768
1743,17.43000,2.38831,1.95759,0.80961,14.03814,1.68124
1744,17.44000,2.38624,1.95910,0.80965,14.04854,1.65478
1745,17.45000,2.38414,1.96065,0.80969,14.05894,1.62829
1746,17.46000,2.38199,1.96225,0.80973,14.06931,1.60179
1747,17.47000,2.37982,1.96390,0.80977,14.07967,1.57527
1748,17.48000,2.37760,1.96558,0.80981,14.09001,1.54874
1749,17.49000,2.37536,1.96732,0.80985,14.10034,1.52218
1750,17.50000,2.37307,1.96910,0.80989,14.11065,1.49561
1751,17.51000,2.37075,1.97092,0.80992,14.12094,1.46903
1752,17.52000,2.36840,1.97279,0.80996,14.13121,1.44242
1753,17.53000,2.36601,1.97470,0.80999,14.14147,1.41580
1754,17.54000,2.36358,1.97666,0.81003,14.15171,1.38917
1755,17.55000,2.36112,1.97866,0.81006,14.16193,1.36252
1756,17.56000,2.35863,1.98071,0.81009,14.17213,1.33586
1757,17.57000,2.35610,1.98281,0.81013,14.18231,1.30918
1758,17.58000,2.35353,1.98495,0.81016,14.19247,1.28249
1759,17.59000,2.35093,1.98713,0.81019,14.20261,1.25578
1760,17.60000,2.34829,1.98936,0.81022,14.21273,1.22907
1761,17.61000,2.34562,1.99163,0.81025,14.22283,1.20234
1762,17.62000,2.34292,1.99395,0.81028,14.23291,1.17560
1763,17.63000,2.34018,1.99632,0.81030,14.24297,1.14884
1764,17.64000,2.33740,1.99873,0.81033,14.25301,1.12208
1765,17.65000,2.33459,2.00118,0.81036,14.26302,1.09530
1766,17.66000,2.33175,2.00368,0.81038,14.27302,1.06852
1767,17.67000,2.32887,2.00623,0.81040,14.28299,1.04173
1768,17.68000,2.32596,2.00882,0.81043,14.29294,1.01492
1769,17.69000,2.32301,2.01145,0.81045,14.30287,0.98811
1770,17.70000,2.32003,2.01413,0.81047,14.31277,0.96129
1771,17.71000,2.31701,2.01686,0.81049,14.32265,0.93446
1772,17.72000,2.31396,2.01963,0.81051,14.33251,0.90762
1773,17.73000,2.31087,2.02245,0.81053,14.34234,0.88078
1774,17.74000,2.30775,2.02531,0.81055,14.35215,0.85393
1775,17.75000,2.30460,2.02822,0.81057,14.36193,0.82707
1776,17.76000,2.30141,2.03118,0.81059,14.37169,0.80021
1777,17.77000,2.29819,2.03418,0.81060,14.38142,0.77334
1778,17.78000,2.29494,2.03722,0.81062,14.39113,0.74647
1779,17.79000,2.29165,2.04031,0.81063,14.40081,0.71959
1780,17.80000,2.28832,2.04345,0.81065,14.41047,0.69271
1781,17.81000,2.28497,2.04664,0.81066,14.42010,0.66582
1782,17.82000,2.28158,2.04987,0.81067,14.42970,0.63893
1783,17.83000,2.27815,2.05314,0.81068,14.43928,0.61204
1784,17.84000,2.27470,2.05647,0.81069,14.44883,0.58515
1785,17.85000,2.27120,2.05984,0.81070,14.45835,0.55825
1786,17.86000,2.26768,2.06325,0.81071,14.46784,0.53135
1787,17.87000,2.26412,2.06671,0.81072,14.47731,0.50446
1788,17.88000,2.26053,2.07022,0.81072,14.48674,0.47756
1789,17.89000,2.25691,2.07378,0.81073,14.49615,0.45066
1790,17.90000,2.25325,2.07738,0.81073,14.50553,0.42376
1791,17.91000,2.24956,2.08103,0.81074,14.51488,0.39686
1792,17.92000,2.24583,2.08473,0.81074,14.52420,0.36997
1793,17.93000,2.24208,2.08847,0.81074,14.53349,0.34307
1794,17.94000,2.23829,2.09226,0.81074,14.54275,0.31618
1795,17.95000,2.23446,2.09610,0.81074,14.55198,0.28929
1796,17.96000,2.23061,2.09999,0.81074,14.56118,0.26241
1797,17.97000,2.22672,2.10392,0.81074,14.57035,0.23553
1798,17.98000,2.22280,2.10790,0.81074,14.57949,0.20865
1799,17.99000,2.21885,2.11193,0.81073,14.58859,0.18178
1800,18.00000,2.21486,2.11601,0.81073,14.59767,0.15491
1801,18.01000,2.21084,2.12014,0.81072,14.60671,0.12805
1802,18.02000,2.20679,2.12431,0.81072,14.61572,0.10119
1803,18.03000,2.20271,2.12854,0.81071,14.62469,0.07434
1804,18.04000,2.19859,2.13281,0.81070,14.63363,0.04750
1805,18.05000,2.19445,2.13713,0.81069,14.64254,0.02067
1806,18.06000,2.19027,2.14150,0.81068,14.65142,-0.00616
1807,18.07000,2.18606,2.14591,0.81067,14.66026,-0.03298
1808,18.08000,2.18181,2.15038,0.81066,14.66907,-0.05979
1809,18.09000,2.17754,2.15490,0.81064,14.67784,-0.08659
1810,18.10000,2.17323,2.15947,0.81063,14.68658,-0.11338
1811,18.11000,2.16889,2.16408,0.81061,14.69528,-0.14015
1812,18.12000,2.16452,2.16875,0.81060,14.70395,-0.16692
1813,18.13000,2.16012,2.17346,0.81058,14.71258,-0.19368
1814,18.14000,2.15569,2.17823,0.81056,14.72118,-0.22042
1815,18.15000,2.15123,2.18305,0.81054,14.72974,-0.24715
1816,18.16000,2.14673,2.18791,0.81052,14.73826,-0.27387
1817,18.17000,2.14221,2.19283,0.81050,14.74674,-0.30058
1818,18.18000,2.13765,2.19780,0.81048,14.75519,-0.32727
1819,18.19000,2.13306,2.20282,0.81046,14.76360,-0.35394
1820,18.20000,2.12844,2.20789,0.81043,14.77198,-0.38060
1821,18.21000,2.12379,2.21302,0.81041,14.78031,-0.40725
1822,18.22000,2.11911,2.21819,0.81038,14.78861,-0.43388
1823,18.23000,2.11440,2.22342,0.81036,14.79687,-0.46049
1824,18.24000,2.10966,2.22870,0.81033,14.80509,-0.48708
1825,18.25000,2.10489,2.23403,0.81030,14.81327,-0.51366
1826,18.26000,2.10008,2.23941,0.81027,14.82141,-0.54022
1827,18.27000,2.09525,2.24485,0.81024,14.82952,-0.56676
1828,18.28000,2.09039,2.25034,0.81021,14.83758,-0.59328
1829,18.29000,2.08549,2.25588,0.81017,14.84560,-0.61978
1830,18.30000,2.08057,2.26148,0.81014,14.85358,-0.64626
1831,18.31000,2.07562,2.26712,0.81010,14.86152,-0.67271
1832,18.32000,2.07063,2.27283,0.81007,14.86942,-0.69915
1833,18.33000,2.06562,2.27859,0.81003,14.87728,-0.72557
1834,18.34000,2.06058,2.28440,0.80999,14.88509,-0.75196
1835,18.35000,2.05551,2.29026,0.80995,14.89286,-0.77833
1836,18.36000,2.05041,2.29618,0.80991,14.90060,-0.80467
1837,18.37000,2.04528,2.30216,0.80987,14.90828,-0.83099
1838,18.38000,2.04012,2.30819,0.80983,14.91593,-0.85729
1839,18.39000,2.03493,2.31428,0.80978,14.92353,-0.88355
1840,18.40000,2.02971,2.32042,0.80974,14.93109,-0.90980
1841,18.41000,2.02446,2.32662,0.80969,14.93861,-0.93601
1842,18.42000,2.01918,2.33287,0.80965,14.94608,-0.96220
1843,18.43000,2.01388,2.33919,0.80960,14.95351,-0.98836
1844,18.44000,2.00855,2.34555,0.80955,14.96089,-1.01450
1845,18.45000,2.00318,2.35198,0.80950,14.96823,-1.04060
1846,18.46000,1.99779,2.35846,0.80945,14.97552,-1.06667
1847,18.47000,1.99237,2.36500,0.80940,14.98277,-1.09272
1848,18.48000,1.98693,2.37160,0.80934,14.98997,-1.11873
1849,18.49000,1.98145,2.37826,0.80929,14.99712,-1.14471
1850,18.50000,1.97595,2.38497,0.80923,15.00423,-1.17066
1851,18.51000,1.97042,2.39174,0.80918,15.01129,-1.19658
1852,18.52000,1.96486,2.39858,0.80912,15.01831,-1.22246
1853,18.53000,1.95927,2.40547,0.80906,15.02528,-1.24831
1854,18.54000,1.95365,2.41242,0.80900,15.03220,-1.27413
1855,18.55000,1.94801,2.41943,0.80894,15.03907,-1.29990
1856,18.56000,1.94234,2.42650,0.80888,15.04590,-1.32565
1857,18.57000,1.93665,2.43363,0.80881,15.05267,-1.35136
1858,18.58000,1.93092,2.44083,0.80875,15.05940,-1.37703
1859,18.59000,1.92517,2.44808,0.80868,15.06608,-1.40266
1860,18.60000,1.91939,2.45539,0.80862,15.07271,-1.42825
1861,18.61000,1.91359,2.46277,0.80855,15.07929,-1.45381
1862,18.62000,1.90776,2.47021,0.80848,15.08582,-1.47932
1863,18.63000,1.90190,2.47771,0.80841,15.09231,-1.50480
1864,18.64000,1.89601,2.48527,0.80834,15.09874,-1.53023
1865,18.65000,1.89010,2.49290,0.80827,15.10512,-1.55563
1866,18.66000,1.88416,2.50059,0.80820,15.11145,-1.58098
1867,18.67000,1.87820,2.50834,0.80812,15.11772,-1.60629
1868,18.68000,1.87221,2.51616,0.80805,15.12395,-1.63155
1869,18.69000,1.86619,2.52404,0.80797,15.13013,-1.65677
1870,18.70000,1.86015,2.53199,0.80789,15.13625,-1.68195
1871,18.71000,1.85408,2.54000,0.80781,15.14232,-1.70708
1872,18.72000,1.84799,2.54808,0.80773,15.14834,-1.73216
1873,18.73000,1.84187,2.55622,0.80765,15.15430,-1.75720
1874,18.74000,1.83573,2.56443,0.80757,15.16021,-1.78219
1875,18.75000,1.82956,2.57270,0.80749,15.16607,-1.80713
1876,18.76000,1.82336,2.58105,0.80740,15.17188,-1.83202
1877,18.77000,1.81715,2.58945,0.80732,15.17763,-1.85686
1878,18.78000,1.81090,2.59793,0.80723,15.18333,-1.88165
1879,18.79000,1.80463,2.60648,0.80714,15.18897,-1.90640
1880,18.80000,1.79834,2.61509,0.80705,15.19456,-1.93108
1881,18.81000,1.79202,2.62377,0.80696,15.20009,-1.95572
1882,18.82000,1.78568,2.63252,0.80687,15.20557,-1.98030
1883,18.83000,1.77931,2.64134,0.80678,15.21099,-2.00483
1884,18.84000,1.77292,2.65023,0.80668,15.21635,-2.02931
1885,18.85000,1.76651,2.65919,0.80659,15.22166,-2.05373
1886,18.86000,1.76007,2.66822,0.80649,15.22691,-2.07809
1887,18.87000,1.75361,2.67732,0.80639,15.23211,-2.10240
1888,18.88000,1.74712,2.68649,0.80630,15.23725,-2.12665
1889,18.89000,1.74061,2.69573,0.80620,15.24233,-2.15084
1890,18.90000,1.73408,2.70505,0.80610,15.24735,-2.17497
1891,18.91000,1.72753,2.71443,0.80599,15.25232,-2.19904
1892,18.92000,1.72095,2.72389,0.80589,15.25722,-2.22305
1893,18.93000,1.71435,2.73343,0.80579,15.26207,-2.24700
1894,18.94000,1.70772,2.74304,0.80568,15.26686,-2.27089
1895,18.95000,1.70108,2.75272,0.80557,15.27159,-2.29471
1896,18.96000,1.69441,2.76247,0.80547,15.27626,-2.31847
1897,18.97000,1.68772,2.77231,0.80536,15.28088,-2.34217
1898,18.98000,1.68100,2.78221,0.80525,15.28543,-2.36580
1899,18.99000,1.67427,2.79219,0.80514,15.28992,-2.38937
1900,19.00000,1.66751,2.80225,0.80502,15.29435,-2.41287
1901,19.01000,1.66073,2.81239,0.80491,15.29872,-2.43630
1902,19.02000,1.65393,2.82260,0.80479,15.30303,-2.45966
1903,19.03000,1.64711,2.83289,0.80468,15.30728,-2.48295
1904,19.04000,1.64027,2.84326,0.80456,15.31146,-2.50618
1905,19.05000,1.63340,2.85370,0.80444,15.31559,-2.52933
1906,19.06000,1.62652,2.86423,0.80432,15.31965,-2.55241
1907,19.07000,1.61961,2.87483,0.80420,15.32365,-2.57542
1908,19.08000,1.61268,2.88551,0.80408,15.32758,-2.59836
1909,19.09000,1.60574,2.89627,0.80395,15.33146,-2.62122
1910,19.10000,1.59877,2.90712,0.80383,15.33527,-2.64400
1911,19.11000,1.59178,2.91804,0.80370,15.33901,-2.66671
1912,19.12000,1.58477,2.92905,0.80358,15.34270,-2.68935
1913,19.13000,1.57774,2.94014,0.80345,15.34632,-2.71191
1914,19.14000,1.57070,2.95131,0.80332,15.34987,-2.73438
1915,19.15000,1.56363,2.96256,0.80319,15.35336,-2.75678
1916,19.16000,1.55654,2.97390,0.80306,15.35678,-2.77910
1917,19.17000,1.54943,2.98532,0.80292,15.36014,-2.80134
1918,19.18000,1.54231,2.99682,0.80279,15.36343,-2.82350
1919,19.19000,1.53516,3.00841,0.80265,15.36666,-2.84557
1920,19.20000,1.52800,3.02008,0.80252,15.36982,-2.86756
1921,19.21000,1.52082,3.03184,0.80238,15.37292,-2.88947
1922,19.22000,1.51362,3.04369,0.80224,15.37595,-2.91129
1923,19.23000,1.50640,3.05562,0.80210,15.37891,-2.93303
1924,19.24000,1.49916,3.06764,0.80196,15.38180,-2.95468
1925,19.25000,1.49191,3.07974,0.80182,15.38463,-2.97624
1926,19.26000,1.48464,3.09194,0.80167,15.38738,-2.99771
1927,19.27000,1.47735,3.10422,0.80153,15.39007,-3.01909
1928,19.28000,1.47004,3.11659,0.80138,15.39269,-3.04038
1929,19.29000,1.46271,3.12905,0.80123,15.39525,-3.06158
1930,19.30000,1.45537,3.14160,0.80108,15.39773,-3.08269
1931,19.31000,1.44801,3.15424,0.80093,15.40014,-3.10370
1932,19.32000,1.44064,3.16697,0.80078,15.40249,-3.12462
1933,19.33000,1.43324,3.17979,0.80063,15.40476,-3.14544
1934,19.34000,1.42584,3.19271,0.80047,15.40697,-3.16617
1935,19.35000,1.41841,3.20571,0.80032,15.40910,-3.18680
1936,19.36000,1.41097,3.21881,0.80016,15.41117,-3.20733
1937,19.37000,1.40351,3.23201,0.80001,15.41316,-3.22777
1938,19.38000,1.39604,3.24529,0.79985,15.41508,-3.24810
1939,19.39000,1.38855,3.25867,0.79969,15.41693,-3.26833
1940,19.40000,1.38105,3.27215,0.79953,15.41871,-3.28846
1941,19.41000,1.37353,3.28572,0.79936,15.42042,-3.30849
1942,19.42000,1.36600,3.29938,0.79920,15.42205,-3.32841
1943,19.43000,1.35845,3.31315,0.79903,15.42361,-3.34823
1944,19.44000,1.35088,3.32700,0.79887,15.42510,-3.36794
1945,19.45000,1.34331,3.34096,0.79870,15.42651,-3.38755
1946,19.46000,1.33571,3.35501,0.79853,15.42785,-3.40705
1947,19.47000,1.32811,3.36916,0.79836,15.42912,-3.42644
1948,19.48000,1.32049,3.38341,0.79819,15.43031,-3.44571
1949,19.49000,1.31286,3.39776,0.79802,15.43143,-3.46488
1950,19.50000,1.30521,3.41221,0.79784,15.43248,-3.48394
1951,19.51000,1.29755,3.42676,0.79767,15.43345,-3.50288
1952,19.52000,1.28988,3.44141,0.79749,15.43434,-3.52171
1953,19.53000,1.28219,3.45616,0.79732,15.43516,-3.54043
1954,19.54000,1.27449,3.47101,0.79714,15.43590,-3.55902
1955,19.55000,1.26678,3.48596,0.79696,15.43657,-3.57750
1956,19.56000,1.25906,3.50102,0.79678,15.43716,-3.59587
1957,19.57000,1.25132,3.51618,0.79659,15.43767,-3.61411
1958,19.58000,1.24358,3.53144,0.79641,15.43811,-3.63223
1959,19.59000,1.23582,3.54681,0.79623,15.43847,-3.65024
1960,19.60000,1.22805,3.56228,0.79604,15.43875,-3.66812
1961,19.61000,1.22027,3.57785,0.79585,15.43896,-3.68587
1962,19.62000,1.21247,3.59353,0.79566,15.43908,-3.70350
1963,19.63000,1.20467,3.60932,0.79547,15.43913,-3.72101
1964,19.64000,1.19686,3.62521,0.79528,15.43910,-3.73839
1965,19.65000,1.18903,3.64121,0.79509,15.43899,-3.75564
1966,19.66000,1.18120,3.65732,0.79490,15.43881,-3.77276
1967,19.67000,1.17336,3.67353,0.79470,15.43854,-3.78976
1968,19.68000,1.16550,3.68986,0.79451,15.43819,-3.80662
1969,19.69000,1.15764,3.70629,0.79431,15.43777,-3.82335
1970,19.70000,1.14977,3.72283,0.79411,15.43726,-3.83994
1971,19.71000,1.14188,3.73948,0.79391,15.43667,-3.85640
1972,19.72000,1.13399,3.75624,0.79371,15.43600,-3.87273
1973,19.73000,1.12609,3.77311,0.79351,15.43525,-3.88892
1974,19.74000,1.11819,3.79009,0.79330,15.43442,-3.90497
1975,19.75000,1.11027,3.80718,0.79310,15.43351,-3.92088
1976,19.76000,1.10235,3.82438,0.79289,15.43252,-3.93666
1977,19.77000,1.09442,3.84170,0.79268,15.43144,-3.95229
1978,19.78000,1.08648,3.85913,0.79248,15.43028,-3.96778
1979,19.79000,1.07853,3.87667,0.79227,15.42904,-3.98312
1980,19.80000,1.07058,3.89433,0.79205,15.42772,-3.99833
1981,19.81000,1.06262,3.91210,0.79184,15.42631,-4.01338
1982,19.82000,1.05465,3.92998,0.79163,15.42482,-4.02829
1983,19.83000,1.04668,3.94798,0.79141,15.42325,-4.04305
1984,19.84000,1.03870,3.96609,0.79120,15.42159,-4.05766
1985,19.85000,1.03071,3.98432,0.79098,15.41985,-4.07212
1986,19.86000,1.02272,4.00266,0.79076,15.41802,-4.08643
1987,19.87000,1.01472,4.02112,0.79054,15.41611,-4.10059
1988,19.88000,1.00672,4.03970,0.79032,15.41411,-4.11459
1989,19.89000,0.99872,4.05839,0.79010,15.41203,-4.12844
1990,19.90000,0.99071,4.07720,0.78987,15.40987,-4.14213
1991,19.91000,0.98269,4.09613,0.78965,15.40761,-4.15566
1992,19.92000,0.97467,4.11518,0.78942,15.40527,-4.16903
1993,19.93000,0.96665,4.13434,0.78920,15.40285,-4.18225
1994,19.94000,0.95862,4.15363,0.78897,15.40034,-4.19530
1995,19.95000,0.95059,4.17303,0.78874,15.39774,-4.20819
1996,19.96000,0.94256,4.19255,0.78851,15.39505,-4.22092
1997,19.97000,0.93452,4.21219,0.78827,15.39228,-4.23348
1998,19.98000,0.92648,4.23195,0.78804,15.38942,-4.24588
1999,19.99000,0.91844,4.25183,0.78781,15.38647,-4.25811
2000,20.00000,0.91040,4.27184,0.78757,15.38343,-4.27017
2001,20.01000,0.90235,4.29196,0.78733,15.38030,-4.28206
2002,20.02000,0.89430,4.31220,0.78709,15.37709,-4.29378
2003,20.03000,0.88625,4.33257,0.78685,15.37379,-4.30532
2004,20.04000,0.87820,4.35305,0.78661,15.37039,-4.31670
2005,20.05000,0.87015,4.37366,0.78637,15.36691,-4.32790
2006,20.06000,0.86210,4.39439,0.78613,15.36334,-4.33892
2007,20.07000,0.85405,4.41524,0.78588,15.35968,-4.34977
2008,20.08000,0.84600,4.43622,0.78564,15.35593,-4.36043
2009,20.09000,0.83795,4.45732,0.78539,15.35209,-4.37092
2010,20.10000,0.82990,4.47854,0.78514,15.34816,-4.38123
2011,20.11000,0.82185,4.49988,0.78489,15.34413,-4.39135
2012,20.12000,0.81380,4.52134,0.78464,15.34002,-4.40129
2013,20.13000,0.80575,4.54293,0.78439,15.33581,-4.41105
2014,20.14000,0.79770,4.56465,0.78414,15.33152,-4.42062
2015,20.15000,0.78966,4.58648,0.78388,15.32713,-4.43001
2016,20.16000,0.78162,4.60844,0.78362,15.32265,-4.43920
2017,20.17000,0.77358,4.63052,0.78337,15.31807,-4.44821
2018,20.18000,0.76554,4.65273,0.78311,15.31341,-4.45702
2019,20.19000,0.75751,4.67506,0.78285,15.30865,-4.46564
2020,20.20000,0.74947,4.69751,0.78259,15.30380,-4.47407
2021,20.21000,0.74145,4.72009,0.78233,15.29885,-4.48230
2022,20.22000,0.73342,4.74279,0.78206,15.29381,-4.49034
2023,20.23000,0.72540,4.76562,0.78180,15.28868,-4.49818
2024,20.24000,0.71739,4.78857,0.78153,15.28345,-4.50582
2025,20.25000,0.70938,4.81164,0.78127,15.27813,-4.51327
2026,20.26000,0.70137,4.83484,0.78100,15.27272,-4.52051
2027,20.27000,0.69337,4.85816,0.78073,15.26721,-4.52754
2028,20.28000,0.68538,4.88160,0.78046,15.26161,-4.53438
2029,20.29000,0.67739,4.90517,0.78019,15.25591,-4.54101
2030,20.30000,0.66941,4.92886,0.77991,15.25012,-4.54743
2031,20.31000,0.66143,4.95268,0.77964,15.24423,-4.55365
2032,20.32000,0.65346,4.97661,0.77937,15.23824,-4.55965
2033,20.33000,0.64550,5.00067,0.77909,15.23216,-4.56545
2034,20.34000,0.63755,5.02486,0.77881,15.22599,-4.57103
2035,20.35000,0.62960,5.04916,0.77853,15.21971,-4.57641
2036,20.36000,0.62166,5.07359,0.77825,15.21334,-4.58157
2037,20.37000,0.61373,5.09814,0.77797,15.20688,-4.58651
2038,20.38000,0.60581,5.12281,0.77769,15.20032,-4.59124
2039,20.39000,0.59790,5.14760,0.77740,15.19366,-4.59575
2040,20.40000,0.58999,5.17251,0.77712,15.18690,-4.60004
2041,20.41000,0.58210,5.19755,0.77683,15.18005,-4.60411
2042,20.42000,0.57421,5.22270,0.77655,15.17310,-4.60796
2043,20.43000,0.56634,5.24798,0.77626,15.16605,-4.61158
2044,20.44000,0.55847,5.27337,0.77597,15.15890,-4.61498
2045,20.45000,0.55062,5.29888,0.77568,15.15166,-4.61816
2046,20.46000,0.54278,5.32452,0.77538,15.14431,-4.62111
2047,20.47000,0.53495,5.35026,0.77509,15.13687,-4.62383
2048,20.48000,0.52713,5.37613,0.77480,15.12933,-4.62633
2049,20.49000,0.51932,5.40212,0.77450,15.12169,-4.62859
2050,20.50000,0.51153,5.42822,0.77420,15.11395,-4.63062
2051,20.51000,0.50375,5.45443,0.77391,15.10612,-4.63242
2052,20.52000,0.49598,5.48077,0.77361,15.09818,-4.63399
2053,20.53000,0.48822,5.50721,0.77331,15.09015,-4.63532
2054,20.54000,0.48048,5.53377,0.77300,15.08201,-4.63641
2055,20.55000,0.47275,5.56045,0.77270,15.07378,-4.63727
2056,20.56000,0.46504,5.58724,0.77240,15.06544,-4.63789
2057,20.57000,0.45734,5.61414,0.77209,15.05701,-4.63827
2058,20.58000,0.44966,5.64115,0.77179,15.04847,-4.63840
2059,20.59000,0.44199,5.66827,0.77148,15.03984,-4.63830
2060,20.60000,0.43434,5.69550,0.77117,15.03110,-4.63795
2061,20.61000,0.42670,5.72283,0.77086,15.02227,-4.63736
2062,20.62000,0.41908,5.75028,0.77055,15.01333,-4.63652
2063,20.63000,0.41148,5.77783,0.77024,15.00430,-4.63543
2064,20.64000,0.40389,5.80549,0.76993,14.99516,-4.63410
2065,20.65000,0.39632,5.83325,0.76961,14.98592,-4.63252
2066,20.66000,0.38877,5.86112,0.76930,14.97658,-4.63068
2067,20.67000,0.38124,5.88909,0.76898,14.96714,-4.62860
2068,20.68000,0.37372,5.91716,0.76866,14.95760,-4.62626
2069,20.69000,0.36623,5.94533,0.76834,14.94796,-4.62367
2070,20.70000,0.35875,5.97360,0.76802,14.93821,-4.62082
2071,20.71000,0.35129,6.00197,0.76770,14.92837,-4.61772
2072,20.72000,0.34386,6.03044,0.76738,14.91842,-4.61436
2073,20.73000,0.33644,6.05900,0.76706,14.90837,-4.61074
2074,20.74000,0.32904,6.08766,0.76673,14.89822,-4.60687
2075,20.75000,0.32166,6.11641,0.76641,14.88797,-4.60273
2076,20.76000,0.31431,6.14525,0.76608,14.87762,-4.59833
2077,20.77000,0.30698,6.17418,0.76575,14.86716,-4.59367
2078,20.78000,0.29966,6.20320,0.76542,14.85660,-4.58875
2079,20.79000,0.29237,6.23231,0.76509,14.84594,-4.58356
2080,20.80000,0.28511,6.26150,0.76476,14.83518,-4.57810
2081,20.81000,0.27786,6.29078,0.76443,14.82432,-4.57238
2082,20.82000,0.27064,6.32014,0.76410,14.81335,-4.56640
2083,20.83000,0.26344,6.34958,0.76376,14.80229,-4.56014
2084,20.84000,0.25627,6.37910,0.76343,14.79112,-4.55362
2085,20.85000,0.24912,6.40870,0.76309,14.77985,-4.54682
2086,20.86000,0.24200,6.43838,0.76275,14.76847,-4.53976
2087,20.87000,0.23490,6.46813,0.76241,14.75700,-4.53242
2088,20.88000,0.22783,6.49795,0.76208,14.74542,-4.52481
2089,20.89000,0.22078,6.52784,0.76173,14.73374,-4.51692
2090,20.90000,0.21376,6.55780,0.76139,14.72196,-4.50877
2091,20.91000,0.20676,6.58783,0.76105,14.71007,-4.50033
2092,20.92000,0.19979,6.61793,0.76071,14.69809,-4.49162
2093,20.93000,0.19285,6.64808,0.76036,14.68600,-4.48263
2094,20.94000,0.18594,6.67830,0.76001,14.67381,-4.47337
2095,20.95000,0.17905,6.70857,0.75967,14.66152,-4.46382
2096,20.96000,0.17220,6.73890,0.75932,14.64912,-4.45400
2097,20.97000,0.16537,6.76929,0.75897,14.63663,-4.44389
2098,20.98000,0.15857,6.79973,0.75862,14.62403,-4.43351
2099,20.99000,0.15180,6.83022,0.75827,14.61133,-4.42284
2100,21.00000,0.14506,6.86075,0.75792,14.59853,-4.41189
2101,21.01000,0.13835,6.89134,0.75756,14.58563,-4.40066
2102,21.02000,0.13167,6.92196,0.75721,14.57263,-4.38915
2103,21.03000,0.12502,6.95262,0.75685,14.55952,-4.37735
2104,21.04000,0.11840,6.98333,0.75650,14.54632,-4.36526
2105,21.05000,0.11181,7.01406,0.75614,14.53301,-4.35289
2106,21.06000,0.10526,7.04484,0.75578,14.51960,-4.34023
2107,21.07000,0.09874,7.07564,0.75542,14.50609,-4.32729
2108,21.08000,0.09225,7.10647,0.75506,14.49248,-4.31406
2109,21.09000,0.08579,7.13732,0.75470,14.47877,-4.30054
2110,21.10000,0.07937,7.16820,0.75434,14.46496,-4.28674
2111,21.11000,0.07298,7.19909,0.75398,14.45105,-4.27264
2112,21.12000,0.06663,7.23001,0.75361,14.43704,-4.25826
2113,21.13000,0.06031,7.26093,0.75325,14.42293,-4.24358
2114,21.14000,0.05402,7.29187,0.75288,14.40872,-4.22862
2115,21.15000,0.04777,7.32282,0.75251,14.39441,-4.21336
2116,21.16000,0.04156,7.35377,0.75215,14.38001,-4.19782
2117,21.17000,0.03538,7.38472,0.75178,14.36550,-4.18198
2118,21.18000,0.02924,7.41568,0.75141,14.35089,-4.16586
2119,21.19000,0.02313,7.44662,0.75104,14.33619,-4.14944
2120,21.20000,0.01707,7.47757,0.75066,14.32138,-4.13273
2121,21.21000,0.01104,7.50850,0.75029,14.30648,-4.11573
2122,21.22000,0.00504,7.53941,0.74992,14.29148,-4.09843
2123,21.23000,-0.00091,7.57032,0.74954,14.27638,-4.08084
2124,21.24000,-0.00683,7.60120,0.74917,14.26119,-4.06296
2125,21.25000,-0.01270,7.63205,0.74879,14.24590,-4.04479
2126,21.26000,-0.01854,7.66288,0.74841,14.23051,-4.02633
