,time,N,MREG,CH,AC,TD
1913,19.13000,2650.25541,383.39645,458.32897,453.74487,1236.12194
1914,19.14000,2657.58406,383.95830,458.81736,455.63143,1237.82730
1915,19.15000,2664.92954,384.52131,459.30505,457.52421,1239.53148
1916,19.16000,2672.29191,385.08549,459.79204,459.42321,1241.23449
1917,19.17000,2679.67119,385.65085,460.27832,461.32845,1242.93631
1918,19.18000,2687.06741,386.21739,460.76390,463.23995,1244.63693
1919,19.19000,2694.48060,386.78511,461.24878,465.15772,1246.33634
1920,19.20000,2701.91081,387.35403,461.73295,467.08178,1248.03454
1921,19.21000,2709.35805,387.92413,462.21642,469.01213,1249.73151
1922,19.22000,2716.82237,388.49544,462.69919,470.94880,1251.42725
1923,19.23000,2724.30379,389.06795,463.18125,472.89180,1253.12174
1924,19.24000,2731.80236,389.64167,463.66261,474.84114,1254.81498
1925,19.25000,2739.31810,390.21660,464.14327,476.79684,1256.50696
1926,19.26000,2746.85104,390.79274,464.62323,478.75892,1258.19767
1927,19.27000,2754.40122,391.37011,465.10248,480.72738,1259.88709
1928,19.28000,2761.96868,391.94871,465.58103,482.70224,1261.57522
1929,19.29000,2769.55344,392.52853,466.05888,484.68353,1263.26205
1930,19.30000,2777.15553,393.10959,466.53602,486.67124,1264.94757
1931,19.31000,2784.77500,393.69190,467.01247,488.66540,1266.63177
1932,19.32000,2792.41188,394.27544,467.48821,490.66603,1268.31465
1933,19.33000,2800.06619,394.86024,467.96325,492.67313,1269.99618
1934,19.34000,2807.73797,395.44629,468.43759,494.68673,1271.67637
1935,19.35000,2815.42726,396.03360,468.91122,496.70683,1273.35520
1936,19.36000,2823.13409,396.62217,469.38416,498.73345,1275.03266
1937,19.37000,2830.85849,397.21201,469.85639,500.76661,1276.70875
1938,19.38000,2838.60050,397.80312,470.32792,502.80633,1278.38345
1939,19.39000,2846.36015,398.39552,470.79876,504.85261,1280.05676
1940,19.40000,2854.13747,398.98919,471.26889,506.90547,1281.72866
1941,19.41000,2861.93250,399.58415,471.73832,508.96493,1283.39915
1942,19.42000,2869.74527,400.18040,472.20705,511.03100,1285.06821
1943,19.43000,2877.57582,400.77795,472.67508,513.10370,1286.73585
1944,19.44000,2885.42418,401.37680,473.14241,515.18305,1288.40204
1945,19.45000,2893.29038,401.97695,473.60904,517.26905,1290.06677
1946,19.46000,2901.17445,402.57842,474.07498,519.36172,1291.73005
1947,19.47000,2909.07645,403.18120,474.54021,521.46109,1293.39186
1948,19.48000,2916.99638,403.78530,475.00474,523.56716,1295.05218
1949,19.49000,2924.93430,404.39073,475.46858,525.67995,1296.71101
1950,19.50000,2932.89023,404.99748,475.93172,527.79947,1298.36835
1951,19.51000,2940.86422,405.60557,476.39416,529.92574,1300.02417
1952,19.52000,2948.85628,406.21500,476.85590,532.05878,1301.67848
1953,19.53000,2956.86647,406.82577,477.31695,534.19860,1303.33126
1954,19.54000,2964.89481,407.43789,477.77729,536.34522,1304.98250
1955,19.55000,2972.94133,408.05137,478.23695,538.49864,1306.63219
1956,19.56000,2981.00608,408.66620,478.69590,540.65890,1308.28032
1957,19.57000,2989.08909,409.28239,479.15416,542.82600,1309.92689
1958,19.58000,2997.19038,409.89996,479.61172,544.99995,1311.57188
1959,19.59000,3005.31001,410.51889,480.06859,547.18078,1313.21529
1960,19.60000,3013.44799,411.13920,480.52476,549.36850,1314.85710
1961,19.61000,3021.60438,411.76090,480.98024,551.56313,1316.49730
1962,19.62000,3029.77919,412.38398,481.43502,553.76467,1318.13589
1963,19.63000,3037.97248,413.00845,481.88911,555.97315,1319.77285
1964,19.64000,3046.18426,413.63433,482.34251,558.18859,1321.40818
1965,19.65000,3054.41458,414.26160,482.79521,560.41099,1323.04187
1966,19.66000,3062.66348,414.89028,483.24722,562.64038,1324.67390
1967,19.67000,3070.93098,415.52037,483.69854,564.87676,1326.30427
1968,19.68000,3079.21713,416.15187,484.14916,567.12016,1327.93296
1969,19.69000,3087.52195,416.78480,484.59909,569.37059,1329.55997
1970,19.70000,3095.84549,417.41916,485.04833,571.62807,1331.18529
1971,19.71000,3104.18778,418.05494,485.49688,573.89261,1332.80891
1972,19.72000,3112.54886,418.69216,485.94474,576.16423,1334.43081
1973,19.73000,3120.92875,419.33082,486.39191,578.44295,1336.05099
1974,19.74000,3129.32750,419.97093,486.83839,580.72877,1337.66944
1975,19.75000,3137.74515,420.61249,487.28418,583.02172,1339.28615
1976,19.76000,3146.18173,421.25550,487.72928,585.32182,1340.90111
1977,19.77000,3154.63726,421.89998,488.17369,587.62907,1342.51431
1978,19.78000,3163.11180,422.54592,488.61742,589.94350,1344.12573
1979,19.79000,3171.60538,423.19333,489.06046,592.26512,1345.73538
1980,19.80000,3180.11803,423.84222,489.50281,594.59394,1347.34323
1981,19.81000,3188.64979,424.49259,489.94447,596.92999,1348.94929
1982,19.82000,3197.20069,425.14444,490.38545,599.27328,1350.55353
1983,19.83000,3205.77077,425.79778,490.82574,601.62382,1352.15595
1984,19.84000,3214.36008,426.45262,491.26534,603.98163,1353.75655
1985,19.85000,3222.96863,427.10896,491.70426,606.34673,1355.35530
1986,19.86000,3231.59648,427.76681,492.14250,608.71914,1356.95221
1987,19.87000,3240.24365,428.42617,492.58005,611.09886,1358.54725
1988,19.88000,3248.91019,429.08704,493.01692,613.48593,1360.14043
1989,19.89000,3257.59612,429.74944,493.45311,615.88034,1361.73173
1990,19.90000,3266.30150,430.41336,493.88861,618.28213,1363.32114
1991,19.91000,3275.02634,431.07881,494.32343,620.69130,1364.90865
1992,19.92000,3283.77070,431.74580,494.75757,623.10787,1366.49425
1993,19.93000,3292.53461,432.41434,495.19103,625.53186,1368.07793
1994,19.94000,3301.31809,433.08441,495.62381,627.96329,1369.65968
1995,19.95000,3310.12120,433.75604,496.05591,630.40216,1371.23950
1996,19.96000,3318.94397,434.42923,496.48733,632.84851,1372.81736
1997,19.97000,3327.78644,435.10398,496.91807,635.30234,1374.39327
1998,19.98000,3336.64863,435.78030,497.34813,637.76367,1375.96721
1999,19.99000,3345.53060,436.45819,497.77752,640.23252,1377.53917
2000,20.00000,3354.43237,437.13766,498.20623,642.70891,1379.10914
2001,20.01000,3363.35398,437.81871,498.63426,645.19284,1380.67711
2002,20.02000,3372.29548,438.50135,499.06161,647.68434,1382.24308
2003,20.03000,3381.25690,439.18559,499.48829,650.18343,1383.80703
2004,20.04000,3390.23827,439.87142,499.91430,652.69012,1385.36894
2005,20.05000,3399.23964,440.55886,500.33963,655.20443,1386.92882
2006,20.06000,3408.26104,441.24790,500.76428,657.72637,1388.48666
2007,20.07000,3417.30251,441.93857,501.18827,660.25597,1390.04243
2008,20.08000,3426.36408,442.63085,501.61158,662.79323,1391.59613
2009,20.09000,3435.44580,443.32476,502.03421,665.33818,1393.14776
2010,20.10000,3444.54771,444.02030,502.45618,667.89083,1394.69730
2011,20.11000,3453.66983,444.71747,502.87748,670.45120,1396.24474
2012,20.12000,3462.81221,445.41629,503.29810,673.01930,1397.79007
2013,20.13000,3471.97490,446.11675,503.71806,675.59516,1399.33328
2014,20.14000,3481.15791,446.81887,504.13734,678.17879,1400.87436
2015,20.15000,3490.36130,447.52264,504.55596,680.77021,1402.41330
2016,20.16000,3499.58510,448.22808,504.97391,683.36943,1403.95010
2017,20.17000,3508.82935,448.93519,505.39119,685.97647,1405.48473
2018,20.18000,3518.09409,449.64397,505.80781,688.59135,1407.01720
2019,20.19000,3527.37935,450.35443,506.22375,691.21409,1408.54749
2020,20.20000,3536.68518,451.06658,506.63904,693.84470,1410.07558
2021,20.21000,3546.01162,451.78041,507.05366,696.48320,1411.60148
2022,20.22000,3555.35869,452.49595,507.46761,699.12961,1413.12517
2023,20.23000,3564.72645,453.21318,507.88090,701.78394,1414.64663
2024,20.24000,3574.11493,453.93213,508.29353,704.44621,1416.16587
2025,20.25000,3583.52416,454.65278,508.70549,707.11644,1417.68287
2026,20.26000,3592.95420,455.37515,509.11679,709.79465,1419.19761
2027,20.27000,3602.40507,456.09925,509.52744,712.48086,1420.71010
2028,20.28000,3611.87681,456.82508,509.93742,715.17507,1422.22031
2029,20.29000,3621.36947,457.55264,510.34674,717.87732,1423.72825
2030,20.30000,3630.88308,458.28195,510.75540,720.58761,1425.23389
2031,20.31000,3640.41769,459.01300,511.16340,723.30596,1426.73723
2032,20.32000,3649.97332,459.74580,511.57075,726.03240,1428.23826
2033,20.33000,3659.55003,460.48036,511.97744,728.76693,1429.73696
2034,20.34000,3669.14785,461.21669,512.38347,731.50958,1431.23334
2035,20.35000,3678.76682,461.95478,512.78885,734.26037,1432.72737
2036,20.36000,3688.40698,462.69465,513.19357,737.01930,1434.21905
2037,20.37000,3698.06837,463.43630,513.59763,739.78641,1435.70836
2038,20.38000,3707.75102,464.17974,514.00104,742.56170,1437.19531
2039,20.39000,3717.45499,464.92497,514.40380,745.34520,1438.67987
2040,20.40000,3727.18030,465.67200,514.80591,748.13691,1440.16203
2041,20.41000,3736.92700,466.42083,515.20736,750.93687,1441.64179
2042,20.42000,3746.69513,467.17147,515.60816,753.74509,1443.11914
2043,20.43000,3756.48473,467.92393,516.00831,756.56158,1444.59406
2044,20.44000,3766.29583,468.67821,516.40782,759.38637,1446.06655
2045,20.45000,3776.12849,469.43432,516.80667,762.21947,1447.53659
2046,20.46000,3785.98273,470.19226,517.20487,765.06090,1449.00418
2047,20.47000,3795.85860,470.95204,517.60243,767.91067,1450.46930
2048,20.48000,3805.75613,471.71367,517.99934,770.76881,1451.93194
2049,20.49000,3815.67538,472.47714,518.39560,773.63534,1453.39210
2050,20.50000,3825.61638,473.24248,518.79122,776.51026,1454.84976
2051,20.51000,3835.57916,474.00968,519.18619,779.39360,1456.30492
2052,20.52000,3845.56378,474.77875,519.58052,782.28539,1457.75755
2053,20.53000,3855.57026,475.54969,519.97420,785.18562,1459.20766
2054,20.54000,3865.59866,476.32251,520.36724,788.09433,1460.65523
2055,20.55000,3875.64901,477.09723,520.75964,791.01154,1462.10025
2056,20.56000,3885.72136,477.87383,521.15140,793.93725,1463.54271
2057,20.57000,3895.81573,478.65234,521.54252,796.87149,1464.98261
2058,20.58000,3905.93219,479.43275,521.93299,799.81428,1466.41992
2059,20.59000,3916.07075,480.21507,522.32283,802.76563,1467.85464
2060,20.60000,3926.23148,480.99932,522.71203,805.72556,1469.28676
2061,20.61000,3936.41440,481.78548,523.10059,808.69410,1470.71627
2062,20.62000,3946.61956,482.57358,523.48851,811.67126,1472.14316
2063,20.63000,3956.84701,483.36362,523.87580,814.65705,1473.56742
2064,20.64000,3967.09677,484.15559,524.26245,817.65150,1474.98903
2065,20.65000,3977.36890,484.94952,524.64846,820.65463,1476.40800
2066,20.66000,3987.66343,485.74540,525.03385,823.66645,1477.82430
2067,20.67000,3997.98041,486.54325,525.41859,826.68698,1479.23792
2068,20.68000,4008.31987,487.34306,525.80271,829.71624,1480.64886
2069,20.69000,4018.68187,488.14485,526.18619,832.75425,1482.05711
2070,20.70000,4029.06643,488.94862,526.56904,835.80103,1483.46265
2071,20.71000,4039.47361,489.75438,526.95127,838.85660,1484.86548
2072,20.72000,4049.90345,490.56213,527.33286,841.92097,1486.26558
2073,20.73000,4060.35598,491.37188,527.71382,844.99416,1487.66294
2074,20.74000,4070.83125,492.18364,528.09415,848.07620,1489.05756
2075,20.75000,4081.32930,492.99742,528.47386,851.16710,1490.44942
2076,20.76000,4091.85017,493.81321,528.85294,854.26688,1491.83851
2077,20.77000,4102.39390,494.63103,529.23139,857.37555,1493.22483
2078,20.78000,4112.96055,495.45088,529.60922,860.49315,1494.60835
2079,20.79000,4123.55014,496.27277,529.98642,863.61968,1495.98908
2080,20.80000,4134.16273,497.09671,530.36300,866.75516,1497.36699
2081,20.81000,4144.79835,497.92270,530.73896,869.89962,1498.74209
2082,20.82000,4155.45705,498.75075,531.11429,873.05307,1500.11436
2083,20.83000,4166.13886,499.58087,531.48901,876.21554,1501.48378
2084,20.84000,4176.84384,500.41306,531.86310,879.38703,1502.85035
2085,20.85000,4187.57203,501.24733,532.23657,882.56758,1504.21406
2086,20.86000,4198.32346,502.08368,532.60942,885.75719,1505.57490
2087,20.87000,4209.09818,502.92213,532.98166,888.95590,1506.93286
2088,20.88000,4219.89624,503.76268,533.35327,892.16371,1508.28792
2089,20.89000,4230.71767,504.60533,533.72427,895.38065,1509.64007
2090,20.90000,4241.56252,505.45010,534.09465,898.60673,1510.98931
2091,20.91000,4252.43084,506.29699,534.46442,901.84198,1512.33563
2092,20.92000,4263.32266,507.14601,534.83357,905.08641,1513.67901
2093,20.93000,4274.23803,507.99716,535.20211,908.34004,1515.01944
2094,20.94000,4285.17700,508.85045,535.57004,911.60290,1516.35692
2095,20.95000,4296.13960,509.70589,535.93735,914.87500,1517.69143
2096,20.96000,4307.12588,510.56349,536.30405,918.15637,1519.02296
2097,20.97000,4318.13588,511.42324,536.67014,921.44701,1520.35151
2098,20.98000,4329.16965,512.28517,537.03562,924.74695,1521.67705
2099,20.99000,4340.22723,513.14927,537.40049,928.05621,1522.99958
2100,21.00000,4351.30867,514.01556,537.76476,931.37481,1524.31910
2101,21.01000,4362.41400,514.88404,538.12841,934.70277,1525.63558
2102,21.02000,4373.54328,515.75471,538.49146,938.04011,1526.94902
2103,21.03000,4384.69654,516.62759,538.85390,941.38685,1528.25941
2104,21.04000,4395.87383,517.50268,539.21574,944.74300,1529.56674
2105,21.05000,4407.07520,518.37999,539.57697,948.10859,1530.87099
2106,21.06000,4418.30068,519.25952,539.93760,951.48364,1532.17216
2107,21.07000,4429.55033,520.14129,540.29762,954.86816,1533.47024
2108,21.08000,4440.82419,521.02530,540.65704,958.26218,1534.76521
2109,21.09000,4452.12230,521.91156,541.01587,961.66572,1536.05707
2110,21.10000,4463.44470,522.80008,541.37409,965.07879,1537.34580
2111,21.11000,4474.79144,523.69085,541.73171,968.50141,1538.63139
2112,21.12000,4486.16258,524.58390,542.08873,971.93361,1539.91384
2113,21.13000,4497.55814,525.47923,542.44515,975.37541,1541.19313
2114,21.14000,4508.97817,526.37684,542.80098,978.82682,1542.46925
2115,21.15000,4520.42273,527.27674,543.15621,982.28786,1543.74219
2116,21.16000,4531.89185,528.17894,543.51084,985.75856,1545.01195
2117,21.17000,4543.38558,529.08345,543.86488,989.23894,1546.27850
2118,21.18000,4554.90396,529.99028,544.21832,992.72901,1547.54185
2119,21.19000,4566.44705,530.89943,544.57117,996.22879,1548.80197
2120,21.20000,4578.01488,531.81091,544.92343,999.73831,1550.05886
2121,21.21000,4589.60750,532.72473,545.27510,1003.25758,1551.31251
2122,21.22000,4601.22496,533.64089,545.62617,1006.78663,1552.56291
2123,21.23000,4612.86730,534.55941,545.97666,1010.32548,1553.81004
2124,21.24000,4624.53456,535.48029,546.32655,1013.87414,1555.05390
2125,21.25000,4636.22680,536.40354,546.67586,1017.43263,1556.29448
2126,21.26000,4647.94406,537.32916,547.02457,1021.00098,1557.53176
2127,21.27000,4659.68638,538.25717,547.37271,1024.57921,1558.76574
2128,21.28000,4671.45381,539.18757,547.72025,1028.16733,1559.99640
2129,21.29000,4683.24640,540.12037,548.06721,1031.76537,1561.22373
2130,21.30000,4695.06419,541.05559,548.41358,1035.37335,1562.44773
2131,21.31000,4706.90722,541.99321,548.75937,1038.99129,1563.66837
2132,21.32000,4718.77556,542.93326,549.10458,1042.61920,1564.88567
2133,21.33000,4730.66923,543.87575,549.44921,1046.25711,1566.09959
2134,21.34000,4742.58828,544.82067,549.79325,1049.90504,1567.31013
2135,21.35000,4754.53277,545.76804,550.13671,1053.56301,1568.51728
2136,21.36000,4766.50274,546.71787,550.47960,1057.23104,1569.72104
2137,21.37000,4778.49824,547.67017,550.82190,1060.90915,1570.92138
2138,21.38000,4790.51930,548.62493,551.16362,1064.59737,1572.11830
2139,21.39000,4802.56599,549.58218,551.50477,1068.29570,1573.31179
2140,21.40000,4814.63834,550.54192,551.84534,1072.00418,1574.50184
2141,21.41000,4826.73641,551.50415,552.18534,1075.72282,1575.68843
2142,21.42000,4838.86023,552.46889,552.52476,1079.45164,1576.87157
2143,21.43000,4851.00986,553.43615,552.86360,1083.19067,1578.05122
2144,21.44000,4863.18535,554.40592,553.20188,1086.93992,1579.22740
2145,21.45000,4875.38673,555.37823,553.53958,1090.69942,1580.40008
2146,21.46000,4887.61406,556.35308,553.87671,1094.46919,1581.56925
2147,21.47000,4899.86739,557.33047,554.21326,1098.24924,1582.73491
2148,21.48000,4912.14676,558.31042,554.54925,1102.03961,1583.89704
2149,21.49000,4924.45222,559.29294,554.88467,1105.84030,1585.05563
2150,21.50000,4936.78382,560.27802,555.21951,1109.65135,1586.21068
2151,21.51000,4949.14160,561.26569,555.55380,1113.47277,1587.36217
2152,21.52000,4961.52562,562.25596,555.88751,1117.30458,1588.51009
2153,21.53000,4973.93591,563.24881,556.22066,1121.14680,1589.65443
2154,21.54000,4986.37254,564.24428,556.55324,1124.99946,1590.79519
2155,21.55000,4998.83554,565.24237,556.88526,1128.86257,1591.93234
2156,21.56000,5011.32496,566.24308,557.21671,1132.73617,1593.06589
2157,21.57000,5023.84086,567.24642,557.54760,1136.62026,1594.19581
2158,21.58000,5036.38327,568.25240,557.87793,1140.51487,1595.32210
2159,21.59000,5048.95226,569.26104,558.20770,1144.42002,1596.44476
2160,21.60000,5061.54786,570.27234,558.53691,1148.33574,1597.56376
2161,21.61000,5074.17013,571.28631,558.86555,1152.26204,1598.67909
2162,21.62000,5086.81911,572.30295,559.19364,1156.19894,1599.79076
2163,21.63000,5099.49485,573.32229,559.52117,1160.14647,1600.89875
2164,21.64000,5112.19740,574.34432,559.84814,1164.10465,1602.00304
2165,21.65000,5124.92682,575.36905,560.17456,1168.07350,1603.10362
2166,21.66000,5137.68314,576.39650,560.50042,1172.05303,1604.20050
2167,21.67000,5150.46642,577.42668,560.82573,1176.04328,1605.29365
2168,21.68000,5163.27670,578.45959,561.15048,1180.04427,1606.38306
2169,21.69000,5176.11404,579.49523,561.47468,1184.05600,1607.46873
2170,21.70000,5188.97849,580.53364,561.79833,1188.07852,1608.55064
2171,21.71000,5201.87009,581.57480,562.12142,1192.11183,1609.62879
2172,21.72000,5214.78889,582.61873,562.44396,1196.15597,1610.70317
2173,21.73000,5227.73494,583.66544,562.76596,1200.21094,1611.77375
2174,21.74000,5240.70830,584.71494,563.08740,1204.27678,1612.84054
2175,21.75000,5253.70900,585.76724,563.40830,1208.35351,1613.90353
2176,21.76000,5266.73711,586.82234,563.72865,1212.44114,1614.96270
2177,21.77000,5279.79267,587.88026,564.04845,1216.53970,1616.01804
2178,21.78000,5292.87572,588.94101,564.36771,1220.64921,1617.06954
2179,21.79000,5305.98633,590.00460,564.68642,1224.76970,1618.11719
2180,21.80000,5319.12454,591.07103,565.00459,1228.90117,1619.16099
2181,21.81000,5332.29040,592.14032,565.32221,1233.04367,1620.20092
2182,21.82000,5345.48395,593.21247,565.63929,1237.19720,1621.23697
2183,21.83000,5358.70526,594.28750,565.95583,1241.36179,1622.26913
2184,21.84000,5371.95437,595.36541,566.27183,1245.53747,1623.29740
2185,21.85000,5385.23133,596.44621,566.58728,1249.72425,1624.32175
2186,21.86000,5398.53619,597.52993,566.90220,1253.92215,1625.34219
2187,21.87000,5411.86900,598.61655,567.21658,1258.13121,1626.35869
2188,21.88000,5425.22982,599.70610,567.53042,1262.35143,1627.37126
2189,21.89000,5438.61868,600.79858,567.84373,1266.58285,1628.37988
2190,21.90000,5452.03565,601.89401,568.15650,1270.82548,1629.38454
2191,21.91000,5465.48078,602.99239,568.46873,1275.07935,1630.38523
